"metapreds$Persistence.1 comps"	"metapreds$Persistence.2 comps"	"metapreds$Persistence.3 comps"	"metapreds$Persistence.4 comps"
"metapreds$S"	-0.0185620750563302	-0.030961805043453	-0.0337426967936569	-0.0516313248576998
"metapreds$C"	-0.078832361936542	-0.0949948119975147	-0.0904444531833492	-0.104123272261228
"metapreds$STL"	-0.224217831856729	-0.430890009765694	-0.446667959882925	-0.446595368216959
"metapreds$Degree"	-0.000252713239967493	0.0679754852152871	0.106725614635	0.14339895026653
"as.matrix(allC_norm)cD1"	-0.0233227812714608	0.0267229735213082	0.0186142808284516	0.0157631680457763
"as.matrix(allC_norm)cD2"	-0.0513043921756235	-0.039662593997916	-0.0369893206196102	-0.0472322840602418
"as.matrix(allC_norm)cD3"	-0.0292676404458807	0.0105626860073469	0.00975070141131931	0.0317356836083486
"as.matrix(allC_norm)cD4"	-0.0726342512471842	-0.0860915541291838	-0.0636521231295173	-0.0416052042609033
"as.matrix(allC_norm)cD5"	-0.0349078076433376	-0.0220711788063349	-0.0149067581790146	-0.00291568276469548
"as.matrix(allC_norm)cD6"	-0.00179968436038162	0.0568278217869232	0.0311444866511723	0.0166006172797451
"as.matrix(allC_norm)cD7"	-0.0288714802846715	0.0145708219005975	-0.00298250942337021	-0.0152227739148637
"as.matrix(allC_norm)cD8"	-0.0370445276231386	-0.0245742955851367	-0.0184215912150844	-0.00643853822048976
"as.matrix(allC_norm)cS1"	0.0214514915354582	0.0287309869462776	0.00526263690299712	0.0150232449468902
"as.matrix(allC_norm)cS2"	-0.0352694106309948	-0.0229503262986938	-0.0254467313938394	-0.0643527163321314
"as.matrix(allC_norm)cS3"	-0.00450577262488564	0.00418952273271376	0.00954625707350309	0.0117942629678687
"as.matrix(allC_norm)cS4"	0.0143175602767801	-0.00744268826642096	0.00559317422993042	0.00893033307445713
"as.matrix(allC_norm)cS5"	0.0174544878902407	-0.0031197326165452	0.00863050378823007	0.0193752857064161
"metapreds$S:metapreds$C"	-0.00593593064890964	-0.0125932086889393	-0.0327061579844822	-0.0466549297532331
