"metapreds$Persistence.1 comps"	"metapreds$Persistence.2 comps"	"metapreds$Persistence.3 comps"
"metapreds$S"	-0.0221112615176743	-0.0220489829918594	-0.0418233903499306
"metapreds$C"	-0.0939056094507275	-0.124599268484896	-0.119701573430638
"metapreds$STL"	-0.267089703175149	-0.440550766292201	-0.447168938514393
"metapreds$Degree"	-0.000301033614019055	0.0485769104915887	0.0688314131180479
"as.matrix(allC_scaled)cD1"	-0.00834680341874939	0.0298194369859989	0.0208409417056934
"as.matrix(allC_scaled)cD2"	-0.0416975129259099	-0.031059942830489	-0.0340523000113124
"as.matrix(allC_scaled)cD3"	-0.0191933119414225	0.0119898236416894	0.00999346053865282
"as.matrix(allC_scaled)cD4"	-0.0582732950876073	-0.0613846994054686	-0.0502550363525472
"as.matrix(allC_scaled)cD5"	-0.0304658993196155	-0.017476415885707	-0.0183922586815881
"as.matrix(allC_scaled)cD6"	-0.00139253590462216	0.0335393548622058	0.0225106443513962
"as.matrix(allC_scaled)cD7"	-0.0209443399864369	0.00619597490170279	-0.00294932920619257
"as.matrix(allC_scaled)cD8"	-0.0320278617227693	-0.02162098334361	-0.020475674366688
"as.matrix(allC_scaled)cS1"	-0.0169037932445912	0.00878890604679786	0.0269398311898964
"as.matrix(allC_scaled)cS2"	-0.0151170345571075	0.0158055828470856	0.00780682088959492
"as.matrix(allC_scaled)cS3"	-0.00501282627707605	0.00189786527398171	0.0123119166641481
"as.matrix(allC_scaled)cS4"	-0.0043170201543892	0.0136410929055392	0.0314497029709689
"as.matrix(allC_scaled)cS5"	-0.0154735999779436	0.0106581349209963	0.00773604033701319
"metapreds$S:metapreds$C"	-0.00707091823142149	-0.00404865916908809	-0.0338041681187117
