"Motif"	"Raw_beta"	"Raw_var"	"Raw_p"	"Prop_beta"	"Prop_var"	"Prop_p"
"1"	"cD1"	"9.26745435771872"	"0.0347099130794659"	"0"	"0.00821635937779592"	"1.86456550761039e-05"	"0"
"2"	"cD2"	"3.68847372985256"	"0.0141335705476679"	"0"	"0.00310177100862597"	"9.82517086273294e-06"	"0"
"3"	"cD3"	"9.00737734763776"	"0.0302363066409385"	"0"	"0.00936859938745615"	"2.41169878566069e-05"	"0"
"4"	"cD4"	"1.23730688112689"	"0.00484895632231643"	"0"	"0.00129225578302118"	"4.11310144937644e-06"	"0"
"5"	"cD5"	"0.171852270108722"	"0.0010304131192658"	"0"	"0.00016657892466947"	"9.08050188123017e-07"	"0"
"6"	"cD6"	"0.412077372439961"	"0.00283235842163642"	"0"	"0.000309199745511252"	"1.83038813395296e-06"	"0"
"7"	"cD7"	"0.946565681085392"	"0.00511871357753179"	"0"	"0.000775359086697416"	"3.24427207348606e-06"	"0"
"8"	"cD8"	"0.187523417010114"	"0.00121580863669355"	"0"	"0.000187092354991344"	"1.14664964352945e-06"	"0"
"9"	"cS1"	"65.7008537424121"	"0.0935466512718742"	"0"	"0.0985151095163184"	"9.08902666917253e-05"	"0"
"10"	"cS2"	"64.6674687817173"	"0.13794922219404"	"0"	"0.0641428602141698"	"7.07135159811752e-05"	"0"
"11"	"cS3"	"0.0039745152568967"	"8.85077127246189e-05"	"0"	"4.25352140937823e-06"	"1.03275100672922e-07"	"0"
"12"	"cS4"	"39.0033474231176"	"0.0681040917519533"	"0"	"0.0589874188933681"	"7.16056812221213e-05"	"0"
"13"	"cS5"	"118.447945195841"	"0.176316288936998"	"0"	"0.178886126986237"	"0.000136977151479001"	"0"
